  epoch    IZY    IXZ_1    IZ_1Z_2    IZ_2Z_3     acc    avg_acc     err    avg_err    adv_acc    avg_adv_acc
     38   0.00     1.26       9.37       1.34  0.1133     0.1135  0.8867     0.8865     0.1135         0.1135
     39   0.00     1.61      10.00       1.51  0.1107     0.1135  0.8893     0.8865     0.1128         0.1135
     40   0.00     1.21       7.82       1.03  0.1127     0.1135  0.8873     0.8865     0.1133         0.1135
     41   0.00     1.34       7.37       0.94  0.1133     0.1135  0.8867     0.8865     0.1145         0.1135
     42   0.00     1.25       6.26       0.86  0.1127     0.1135  0.8873     0.8865     0.1136         0.1135
     43   0.00     1.00       6.06       0.87  0.1109     0.1135  0.8891     0.8865     0.1110         0.1135
     44   0.00     0.98       6.09       0.74  0.1106     0.1135  0.8894     0.8865     0.1138         0.1135
     45   0.00     0.96       5.84       0.83  0.1125     0.1135  0.8875     0.8865     0.1139         0.1135
     46   0.00     0.96       5.80       0.77  0.1129     0.1135  0.8871     0.8865     0.1119         0.1135
     47   0.00     1.17       6.15       0.84  0.1136     0.1135  0.8864     0.8865     0.1111         0.1135
     48   0.00     0.90       5.19       0.64  0.1127     0.1135  0.8873     0.8865     0.1118         0.1135
     49   0.00     0.85       5.19       0.68  0.1109     0.1135  0.8891     0.8865     0.1143         0.1135
     50   0.00     1.04       5.46       0.60  0.1130     0.1135  0.8870     0.8865     0.1133         0.1135
     51   0.00     0.98       5.08       0.58  0.1128     0.1135  0.8872     0.8865     0.1124         0.1135
     52   0.00     0.76       4.12       0.60  0.1138     0.1135  0.8862     0.8865     0.1126         0.1135
     53   0.00     0.94       3.62       0.49  0.1140     0.1135  0.8860     0.8865     0.1123         0.1135
     54   0.00     0.81       3.07       0.37  0.1141     0.1135  0.8859     0.8865     0.1124         0.1135
     55   0.00     0.86       2.83       0.31  0.1141     0.1135  0.8859     0.8865     0.1108         0.1135
     56   0.00     0.71       2.56       0.24  0.1114     0.1135  0.8886     0.8865     0.1142         0.1135
     57   0.00     0.64       2.46       0.23  0.1119     0.1135  0.8881     0.8865     0.1106         0.1135
     58   0.00     1.58       4.55       0.17  0.1123     0.1135  0.8877     0.8865     0.1129         0.1135
     59   0.00     0.61       2.35       0.18  0.1126     0.1135  0.8874     0.8865     0.1123         0.1135
     60   0.00     0.91       2.86       0.15  0.1121     0.1135  0.8879     0.8865     0.1112         0.1135
     61   0.00     0.68       2.42       0.14  0.1128     0.1135  0.8872     0.8865     0.1116         0.1135
     62   0.00     0.57       2.10       0.14  0.1128     0.1135  0.8872     0.8865     0.1112         0.1135
     63   0.00     0.57       2.09       0.12  0.1131     0.1135  0.8869     0.8865     0.1123         0.1135
     64   0.00     0.53       2.11       0.12  0.1124     0.1135  0.8876     0.8865     0.1119         0.1135
     65   0.00     0.54       2.09       0.10  0.1138     0.1135  0.8862     0.8865     0.1142         0.1135
     66   0.00     0.54       1.95       0.09  0.1111     0.1135  0.8889     0.8865     0.1131         0.1135
     67   0.00     0.48       2.00       0.11  0.1129     0.1135  0.8871     0.8865     0.1117         0.1135
     68   0.00     0.49       2.00       0.08  0.1139     0.1135  0.8861     0.8865     0.1121         0.1135
     69   0.00     0.51       1.89       0.08  0.1119     0.1135  0.8881     0.8865     0.1136         0.1135
     70   0.00     0.45       1.79       0.07  0.1145     0.1135  0.8855     0.8865     0.1135         0.1135
     71   0.00     0.44       1.89       0.06  0.1124     0.1135  0.8876     0.8865     0.1134         0.1135
     72   0.00     0.44       1.68       0.05  0.1133     0.1135  0.8867     0.8865     0.1131         0.1135
     73   0.00     0.48       1.94       0.05  0.1124     0.1135  0.8876     0.8865     0.1124         0.1135
     74   0.00     0.44       1.74       0.04  0.1117     0.1135  0.8883     0.8865     0.1156         0.1135
     75   0.00     0.39       1.58       0.04  0.1137     0.1135  0.8863     0.8865     0.1118         0.1135
     76   0.00     0.40       1.60       0.04  0.1128     0.1135  0.8872     0.8865     0.1135         0.1135
     77   0.00     0.41       1.69       0.04  0.1141     0.1135  0.8859     0.8865     0.1120         0.1135
     78   0.00     0.40       1.50       0.03  0.1131     0.1135  0.8869     0.8865     0.1116         0.1135
     79   0.00     0.35       1.46       0.03  0.1137     0.1135  0.8863     0.8865     0.1128         0.1135
     80   0.00     0.37       1.43       0.02  0.1128     0.1135  0.8872     0.8865     0.1123         0.1135
     81   0.00     0.35       1.51       0.02  0.1131     0.1135  0.8869     0.8865     0.1138         0.1135
     82   0.00     0.41       1.71       0.02  0.1128     0.1135  0.8872     0.8865     0.1134         0.1135
     83   0.00     0.33       1.44       0.02  0.1150     0.1135  0.8850     0.8865     0.1134         0.1135
     84   0.00     0.64       1.87       0.02  0.1125     0.1135  0.8875     0.8865     0.1121         0.1135
     85   0.00     0.38       1.61       0.02  0.1112     0.1135  0.8888     0.8865     0.1135         0.1135
     86   0.00     0.31       1.26       0.01  0.1137     0.1135  0.8863     0.8865     0.1131         0.1135
     87   0.00     0.31       1.24       0.01  0.1133     0.1135  0.8867     0.8865     0.1130         0.1135
     88   0.00     0.30       1.24       0.01  0.1137     0.1135  0.8863     0.8865     0.1141         0.1135
     89   0.00     0.27       1.18       0.01  0.1121     0.1135  0.8879     0.8865     0.1142         0.1135
     90   0.00     0.27       1.17       0.01  0.1127     0.1135  0.8873     0.8865     0.1138         0.1135
     91   0.00     0.35       1.31       0.01  0.1124     0.1135  0.8876     0.8865     0.1134         0.1135
     92   0.00     0.33       1.21       0.01  0.1129     0.1135  0.8871     0.8865     0.1120         0.1135
     93   0.00     0.24       1.06       0.01  0.1134     0.1135  0.8866     0.8865     0.1132         0.1135
     94   0.00     0.26       1.03       0.01  0.1134     0.1135  0.8866     0.8865     0.1134         0.1135
     95   0.00     0.27       1.07       0.01  0.1135     0.1135  0.8865     0.8865     0.1128         0.1135
     96   0.00     0.26       1.11       0.01  0.1140     0.1135  0.8860     0.8865     0.1127         0.1135
     97   0.00     0.24       1.02       0.01  0.1139     0.1135  0.8861     0.8865     0.1126         0.1135
     98   0.00     0.24       1.02       0.01  0.1137     0.1135  0.8863     0.8865     0.1131         0.1135
     99   0.00     0.21       0.95       0.00  0.1135     0.1135  0.8865     0.8865     0.1136         0.1135
    100   0.00     0.21       0.93       0.00  0.1137     0.1135  0.8863     0.8865     0.1132         0.1135
    101   0.00     0.21       0.90       0.00  0.1136     0.1135  0.8864     0.8865     0.1129         0.1135
    102   0.00     0.25       0.95       0.00  0.1135     0.1135  0.8865     0.8865     0.1132         0.1135
    103   0.00     0.23       0.89       0.00  0.1138     0.1135  0.8862     0.8865     0.1144         0.1135
    104   0.00     0.20       0.86       0.00  0.1133     0.1135  0.8867     0.8865     0.1130         0.1135
    105   0.00     0.20       0.86       0.00  0.1135     0.1135  0.8865     0.8865     0.1134         0.1135
    106   0.00     0.19       0.83       0.00  0.1130     0.1135  0.8870     0.8865     0.1129         0.1135
    107   0.00     0.20       0.87       0.00  0.1138     0.1135  0.8862     0.8865     0.1131         0.1135
    108   0.00     0.19       0.80       0.00  0.1137     0.1135  0.8863     0.8865     0.1133         0.1135
    109   0.00     0.21       0.89       0.00  0.1136     0.1135  0.8864     0.8865     0.1134         0.1135
    110   0.00     0.18       0.77       0.00  0.1133     0.1135  0.8867     0.8865     0.1131         0.1135
    111   0.00     0.16       0.76       0.00  0.1129     0.1135  0.8871     0.8865     0.1128         0.1135
    112   0.00     0.23       0.81       0.00  0.1137     0.1135  0.8863     0.8865     0.1138         0.1135
    113   0.00     0.16       0.73       0.00  0.1137     0.1135  0.8863     0.8865     0.1139         0.1135
    114   0.00     0.19       0.73       0.00  0.1134     0.1135  0.8866     0.8865     0.1133         0.1135
    115   0.00     0.16       0.70       0.00  0.1134     0.1135  0.8866     0.8865     0.1139         0.1135
    116   0.00     0.17       0.69       0.00  0.1137     0.1135  0.8863     0.8865     0.1130         0.1135
    117   0.00     0.15       0.70       0.00  0.1135     0.1135  0.8865     0.8865     0.1140         0.1135
    118   0.00     0.16       0.69       0.00  0.1137     0.1135  0.8863     0.8865     0.1136         0.1135
    119   0.00     0.15       0.64       0.00  0.1132     0.1135  0.8868     0.8865     0.1131         0.1135
    120   0.00     0.15       0.62       0.00  0.1137     0.1135  0.8863     0.8865     0.1136         0.1135
    121   0.00     0.14       0.63       0.00  0.1136     0.1135  0.8864     0.8865     0.1127         0.1135
    122   0.00     0.14       0.62       0.00  0.1138     0.1135  0.8862     0.8865     0.1132         0.1135
    123   0.00     0.16       0.59       0.00  0.1143     0.1135  0.8857     0.8865     0.1131         0.1135
    124   0.00     0.13       0.59       0.00  0.1134     0.1135  0.8866     0.8865     0.1133         0.1135
    125   0.00     0.14       0.59       0.00  0.1139     0.1135  0.8861     0.8865     0.1134         0.1135
    126   0.00     0.12       0.57       0.00  0.1134     0.1135  0.8866     0.8865     0.1133         0.1135
    127   0.00     0.12       0.55       0.00  0.1129     0.1135  0.8871     0.8865     0.1130         0.1135
    128   0.00     0.17       0.58       0.00  0.1132     0.1135  0.8868     0.8865     0.1135         0.1135
    129   0.00     0.12       0.54       0.00  0.1140     0.1135  0.8860     0.8865     0.1141         0.1135
    130   0.00     0.15       0.58       0.00  0.1138     0.1135  0.8862     0.8865     0.1134         0.1135
    131   0.00     0.12       0.52       0.00  0.1137     0.1135  0.8863     0.8865     0.1137         0.1135
    132   0.00     0.11       0.49       0.00  0.1130     0.1135  0.8870     0.8865     0.1139         0.1135
    133   0.00     0.20       0.58       0.00  0.1131     0.1135  0.8869     0.8865     0.1128         0.1135
    134   0.00     0.14       0.57       0.00  0.1137     0.1135  0.8863     0.8865     0.1133         0.1135
    135   0.00     0.11       0.48       0.00  0.1135     0.1135  0.8865     0.8865     0.1138         0.1135
    136   0.00     0.14       0.51       0.00  0.1127     0.1135  0.8873     0.8865     0.1133         0.1135
    137   0.00     0.11       0.47       0.00  0.1134     0.1135  0.8866     0.8865     0.1137         0.1135
    138   0.00     0.12       0.45       0.00  0.1137     0.1135  0.8863     0.8865     0.1131         0.1135
    139   0.00     0.11       0.44       0.00  0.1138     0.1135  0.8862     0.8865     0.1133         0.1135
    140   0.00     0.17       0.52       0.00  0.1134     0.1135  0.8866     0.8865     0.1133         0.1135
    141   0.00     0.10       0.44       0.00  0.1136     0.1135  0.8864     0.8865     0.1133         0.1135
    142   0.00     0.10       0.43       0.00  0.1138     0.1135  0.8862     0.8865     0.1136         0.1135
    143   0.00     0.12       0.44       0.00  0.1136     0.1135  0.8864     0.8865     0.1136         0.1135
    144   0.00     0.09       0.43       0.00  0.1134     0.1135  0.8866     0.8865     0.1135         0.1135
    145   0.00     0.15       0.43       0.00  0.1135     0.1135  0.8865     0.8865     0.1133         0.1135
    146   0.00     0.09       0.42       0.00  0.1134     0.1135  0.8866     0.8865     0.1136         0.1135
    147   0.00     0.11       0.41       0.00  0.1138     0.1135  0.8862     0.8865     0.1134         0.1135
    148   0.00     0.09       0.38       0.00  0.1135     0.1135  0.8865     0.8865     0.1136         0.1135
    149   0.00     0.10       0.37       0.00  0.1135     0.1135  0.8865     0.8865     0.1133         0.1135
    150   0.00     0.09       0.37       0.00  0.1133     0.1135  0.8867     0.8865     0.1136         0.1135
    151   0.00     0.09       0.36       0.00  0.1136     0.1135  0.8864     0.8865     0.1134         0.1135
    152   0.00     0.12       0.42       0.00  0.1137     0.1135  0.8863     0.8865     0.1132         0.1135
    153   0.00     0.09       0.35       0.00  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
    154   0.00     0.09       0.36       0.00  0.1136     0.1135  0.8864     0.8865     0.1136         0.1135
    155   0.00     0.09       0.34       0.00  0.1134     0.1135  0.8866     0.8865     0.1138         0.1135
    156   0.00     0.08       0.33       0.00  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
    157   0.00     0.08       0.33       0.00  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
    158   0.00     0.10       0.32       0.00  0.1136     0.1135  0.8864     0.8865     0.1134         0.1135
    159   0.00     0.08       0.33       0.00  0.1138     0.1135  0.8862     0.8865     0.1135         0.1135
    160   0.00     0.08       0.31       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    161   0.00     0.08       0.32       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    162   0.00     0.08       0.30       0.00  0.1133     0.1135  0.8867     0.8865     0.1137         0.1135
    163   0.00     0.07       0.30       0.00  0.1135     0.1135  0.8865     0.8865     0.1134         0.1135
    164   0.00     0.07       0.29       0.00  0.1134     0.1135  0.8866     0.8865     0.1134         0.1135
    165   0.00     0.07       0.31       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    166   0.00     0.07       0.28       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    167   0.00     0.08       0.31       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    168   0.00     0.08       0.30       0.00  0.1136     0.1135  0.8864     0.8865     0.1134         0.1135
    169   0.00     0.07       0.27       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    170   0.00     0.07       0.27       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    171   0.00     0.07       0.26       0.00  0.1135     0.1135  0.8865     0.8865     0.1134         0.1135
    172   0.00     0.06       0.25       0.00  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
    173   0.00     0.07       0.27       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    174   0.00     0.06       0.25       0.00  0.1135     0.1135  0.8865     0.8865     0.1134         0.1135
    175   0.00     0.06       0.24       0.00  0.1134     0.1135  0.8866     0.8865     0.1135         0.1135
    176   0.00     0.06       0.24       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    177   0.00     0.07       0.24       0.00  0.1135     0.1135  0.8865     0.8865     0.1136         0.1135
    178   0.00     0.06       0.24       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    179   0.00     0.06       0.22       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    180   0.00     0.07       0.24       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    181   0.00     0.07       0.23       0.00  0.1135     0.1135  0.8865     0.8865     0.1137         0.1135
    182   0.00     0.06       0.22       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    183   0.00     0.06       0.22       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    184   0.00     0.06       0.22       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    185   0.00     0.06       0.20       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    186   0.00     0.06       0.21       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    187   0.00     0.06       0.20       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    188   0.00     0.06       0.20       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    189   0.00     0.06       0.20       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    190   0.00     0.05       0.20       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    191   0.00     0.05       0.19       0.00  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
    192   0.00     0.05       0.19       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    193   0.00     0.05       0.19       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    194   0.00     0.05       0.19       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    195   0.00     0.05       0.18       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    196   0.00     0.05       0.18       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    197   0.00     0.05       0.18       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    198   0.00     0.05       0.18       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    199   0.00     0.05       0.17       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    200   0.00     0.05       0.18       0.00  0.1135     0.1135  0.8865     0.8865     0.1136         0.1135
    201   0.00     0.05       0.17       0.00  0.1134     0.1135  0.8866     0.8865     0.1135         0.1135
    202   0.00     0.05       0.17       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    203   0.00     0.05       0.17       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    204   0.00     0.05       0.16       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    205   0.00     0.05       0.17       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    206   0.00     0.05       0.16       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    207   0.00     0.05       0.16       0.00  0.1135     0.1135  0.8865     0.8865     0.1137         0.1135
    208   0.00     0.05       0.16       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    209   0.00     0.05       0.15       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    210   0.00     0.05       0.15       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    211   0.00     0.04       0.15       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    212   0.00     0.04       0.14       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    213   0.00     0.04       0.14       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    214   0.00     0.04       0.14       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    215   0.00     0.04       0.14       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    216   0.00     0.05       0.14       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    217   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    218   0.00     0.05       0.14       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    219   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    220   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    221   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    222   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    223   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    224   0.00     0.04       0.12       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    225   0.00     0.04       0.12       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    226   0.00     0.04       0.12       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    227   0.00     0.04       0.13       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    228   0.00     0.04       0.12       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    229   0.00     0.04       0.12       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    230   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    231   0.00     0.04       0.12       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    232   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    233   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    234   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    235   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    236   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    237   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    238   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    239   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    240   0.00     0.04       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    241   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    242   0.00     0.04       0.11       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    243   0.00     0.04       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    244   0.00     0.04       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    245   0.00     0.04       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    246   0.00     0.04       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    247   0.00     0.03       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    248   0.00     0.03       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    249   0.00     0.03       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    250   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    251   0.00     0.03       0.10       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    252   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    253   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    254   0.00     0.04       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    255   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    256   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    257   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    258   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    259   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    260   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    261   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    262   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    263   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    264   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    265   0.00     0.03       0.09       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    266   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    267   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    268   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    269   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    270   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    271   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    272   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    273   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    274   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    275   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    276   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    277   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    278   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    279   0.00     0.03       0.08       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    280   0.00     0.03       0.07       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
    281   0.00     0.03       0.07       0.00  0.1135     0.1135  0.8865     0.8865     0.1135         0.1135
